kanton,gemeinde,schweizer,auslander,einburgerungen,ja,nein,anteil_schweizer,anteil_ausl,anteil_ja,anteil_nein,einwohner,quantile
LU,Sempach,3840,265,14,827,1038,0.9354445797807551,0.06455542021924482,0.4434316353887399,0.55656836461126,4105,75% - 90%
FR,Semsales,1183,161,10,282,215,0.8802083333333334,0.11979166666666667,0.5674044265593562,0.43259557344064387,1344,25% - 50%
VD,Senarclens,391,40,1,87,106,0.9071925754060325,0.09280742459396751,0.45077720207253885,0.5492227979274611,431,0% - 25%
FR,Senèdes,135,4,0,38,34,0.9712230215827338,0.02877697841726619,0.5277777777777778,0.4722222222222222,139,0% - 25%
SG,Sennwald,3675,1274,26,1092,573,0.7425742574257426,0.25742574257425743,0.6558558558558558,0.3441441441441441,4949,75% - 90%
GR,Sent,788,115,0,136,199,0.8726467331118494,0.1273532668881506,0.4059701492537313,0.5940298507462687,903,25% - 50%
AG,Seon,3743,1052,14,1045,659,0.7806047966631908,0.21939520333680917,0.6132629107981221,0.38673708920187794,4795,75% - 90%
VD,Sergey,128,16,0,36,22,0.8888888888888888,0.1111111111111111,0.6206896551724138,0.3793103448275862,144,0% - 25%
TI,Serravalle,1877,168,3,690,233,0.9178484107579462,0.08215158924205379,0.7475622968580715,0.2524377031419285,2045,50% - 75%
VD,Servion,1537,286,4,303,429,0.8431157432803071,0.1568842567196928,0.4139344262295082,0.5860655737704918,1823,50% - 75%
TI,Sessa,551,130,2,241,97,0.8091042584434655,0.19089574155653452,0.7130177514792899,0.2869822485207101,681,25% - 50%
ZH,Seuzach,6235,901,15,1791,1370,0.8737387892376681,0.12626121076233185,0.5665928503638089,0.4334071496361911,7136,90% - 99%
FR,Sévaz,205,44,1,44,44,0.8232931726907631,0.17670682730923695,0.5,0.5,249,0% - 25%
SG,Sevelen,3053,1623,18,810,529,0.6529084687767323,0.34709153122326775,0.6049290515309933,0.3950709484690067,4676,75% - 90%
VD,Sévery,197,13,0,43,53,0.9380952380952381,0.06190476190476191,0.4479166666666667,0.5520833333333334,210,0% - 25%
SH,Siblingen,705,92,0,251,161,0.8845671267252195,0.11543287327478043,0.6092233009708737,0.3907766990291262,797,25% - 50%
VS,Sierre,11181,4764,135,2658,3014,0.7012229539040452,0.29877704609595485,0.46861777150916784,0.5313822284908322,15945,90% - 99%
AG,Siglistorf,498,115,1,154,64,0.8123980424143556,0.18760195758564438,0.7064220183486238,0.29357798165137616,613,25% - 50%
BE,Signau,2616,129,2,725,302,0.9530054644808743,0.046994535519125684,0.7059396299902629,0.2940603700097371,2745,50% - 75%
VD,Signy-Avenex,334,121,2,59,120,0.734065934065934,0.26593406593406593,0.329608938547486,0.6703910614525139,455,0% - 25%
BE,Sigriswil,4207,472,8,1667,714,0.8991237443898269,0.10087625561017312,0.7001259974800504,0.2998740025199496,4679,75% - 90%
UR,Silenen,1917,245,2,406,194,0.8866790009250693,0.11332099907493062,0.6766666666666666,0.3233333333333333,2162,50% - 75%
GR,Sils im Domleschg,767,130,8,183,125,0.855072463768116,0.14492753623188406,0.5941558441558441,0.40584415584415584,897,25% - 50%
GR,Sils im Engadin/Segl,495,278,1,85,145,0.6403622250970246,0.35963777490297544,0.3695652173913043,0.6304347826086957,773,25% - 50%
GR,Silvaplana,678,334,3,143,150,0.6699604743083004,0.3300395256916996,0.4880546075085324,0.5119453924914675,1012,25% - 50%
VS,Simplon,320,5,0,84,73,0.9846153846153847,0.015384615384615385,0.535031847133758,0.46496815286624205,325,0% - 25%
AG,Sins,3442,740,10,841,514,0.8230511716881874,0.17694882831181252,0.6206642066420665,0.3793357933579336,4182,75% - 90%
VS,Sion,23696,8471,208,4769,7023,0.7366555786986664,0.2633444213013337,0.4044267299864315,0.5955732700135685,32167,99% - 100%
TG,Sirnach,5735,1628,32,1455,914,0.7788944723618091,0.22110552763819097,0.6141831996623047,0.3858168003376952,7363,90% - 99%
BE,Siselen,535,64,0,145,99,0.8931552587646077,0.10684474123539232,0.5942622950819673,0.4057377049180328,599,25% - 50%
UR,Sisikon,341,53,0,91,49,0.8654822335025381,0.13451776649746192,0.65,0.35,394,0% - 25%
BL,Sissach,5244,1012,14,1189,1299,0.8382352941176471,0.16176470588235295,0.4778938906752412,0.5221061093247589,6256,75% - 90%
AG,Sisseln,1158,303,10,271,162,0.7926078028747433,0.20739219712525667,0.625866050808314,0.3741339491916859,1461,50% - 75%
FR,Siviriez,1917,236,3,433,330,0.8903855085926614,0.1096144914073386,0.5674967234600262,0.4325032765399738,2153,50% - 75%
GR,Soazza,304,48,0,96,49,0.8636363636363636,0.13636363636363635,0.6620689655172414,0.33793103448275863,352,0% - 25%
TI,Sobrio,71,3,0,25,7,0.9594594594594594,0.04054054054054054,0.78125,0.21875,74,0% - 25%
SO,Solothurn,13108,3357,34,2215,4196,0.7961129668994837,0.20388703310051626,0.34549992200904694,0.654500077990953,16465,90% - 99%
TG,Sommeri,459,49,0,151,67,0.9035433070866141,0.09645669291338582,0.6926605504587156,0.3073394495412844,508,0% - 25%
BE,Sonceboz-Sombeval,1514,277,0,295,252,0.8453378001116695,0.15466219988833055,0.5393053016453382,0.4606946983546618,1791,50% - 75%
TI,Sonogno,92,5,0,25,16,0.9484536082474226,0.05154639175257732,0.6097560975609756,0.3902439024390244,97,0% - 25%
BE,Sonvilier,1074,135,5,200,169,0.8883374689826302,0.11166253101736973,0.5420054200542005,0.45799457994579945,1209,25% - 50%
GE,Soral,593,125,2,111,182,0.8259052924791086,0.17409470752089137,0.378839590443686,0.621160409556314,718,25% - 50%
TI,Sorengo,1142,719,3,394,257,0.6136485760343902,0.3863514239656099,0.6052227342549923,0.39477726574500765,1861,50% - 75%
FR,Sorens,913,93,2,222,191,0.9075546719681908,0.09244532803180915,0.5375302663438256,0.46246973365617433,1006,25% - 50%
BE,Sornetan,120,8,0,25,37,0.9375,0.0625,0.4032258064516129,0.5967741935483871,128,0% - 25%
BE,Sorvilier,243,19,1,53,57,0.9274809160305344,0.07251908396946564,0.4818181818181818,0.5181818181818182,262,0% - 25%
JU,Soubey,140,5,0,28,28,0.9655172413793104,0.034482758620689655,0.5,0.5,145,0% - 25%
BE,Souboz,119,16,0,30,24,0.8814814814814815,0.11851851851851852,0.5555555555555556,0.4444444444444444,135,0% - 25%
JU,Soyhières,393,90,1,93,72,0.8136645962732919,0.18633540372670807,0.5636363636363636,0.43636363636363634,483,0% - 25%
AR,Speicher,3762,421,10,962,1042,0.8993545302414535,0.10064546975854649,0.48003992015968067,0.5199600798403193,4183,75% - 90%
BE,Spiez,11486,1063,27,2909,2670,0.9152920551438362,0.08470794485616384,0.5214196092489694,0.47858039075103065,12549,90% - 99%
UR,Spiringen,831,15,0,221,60,0.9822695035460993,0.01773049645390071,0.7864768683274022,0.21352313167259787,846,25% - 50%
GR,Splügen,354,52,1,86,101,0.8719211822660099,0.12807881773399016,0.45989304812834225,0.5401069518716578,406,0% - 25%
AG,Spreitenbach,5329,5601,56,1212,635,0.48755718206770354,0.5124428179322964,0.6561992420140769,0.34380075798592313,10930,90% - 99%
FR,St. Antoni,1838,87,1,480,307,0.9548051948051948,0.0451948051948052,0.6099110546378653,0.3900889453621347,1925,50% - 75%
GR,St. Antönien,340,18,0,114,27,0.94972067039106145,0.05027932960893855,0.8085106382978723,0.19148936170212766,358,0% - 25%
SG,St. Gallen,52618,21493,405,10050,14739,0.7099890704483814,0.2900109295516185,0.4054217596514583,0.5945782403485417,74111,99% - 100%
SG,St. Margrethen,3114,2628,24,876,481,0.542319749216301,0.45768025078369906,0.6455416359616801,0.3544583640383198,5742,75% - 90%
GR,St. Martin,33,0,0,8,0,1,0,1,0,33,0% - 25%
GR,St. Moritz,3109,2038,14,728,820,0.6040411890421605,0.3959588109578395,0.4702842377260982,0.5297157622739018,5147,75% - 90%
VS,St. Niklaus,2130,195,12,592,312,0.9161290322580645,0.08387096774193549,0.6548672566371682,0.34513274336283184,2325,50% - 75%
FR,St. Silvester,908,34,0,294,118,0.9639065817409767,0.036093418259023353,0.7135922330097088,0.28640776699029125,942,25% - 50%
BE,St. Stephan,1232,114,1,529,141,0.9153046062407132,0.08469539375928678,0.7895522388059701,0.21044776119402986,1346,50% - 75%
FR,St. Ursen,1192,60,1,275,251,0.952076677316294,0.04792332268370607,0.5228136882129277,0.47718631178707227,1252,25% - 50%
TI,Stabio,3456,962,41,1352,503,0.7822544137618832,0.2177455862381168,0.7288409703504043,0.2711590296495957,4418,75% - 90%
ZH,Stadel,1779,236,4,530,294,0.88287841191067,0.11712158808933003,0.6432038834951457,0.3567961165048544,2015,50% - 75%
ZH,Stäfa,11448,2428,79,2652,3496,0.8250216200634188,0.17497837993658114,0.4313597918022121,0.5686402081977879,13876,90% - 99%
AG,Staffelbach,956,68,1,290,139,0.93359375,0.06640625,0.675990675990676,0.32400932400932403,1024,25% - 50%
VS,Stalden (VS),1038,83,11,334,226,0.9259589652096343,0.07404103479036575,0.5964285714285714,0.4035714285714286,1121,25% - 50%
VS,Staldenried,543,8,1,143,148,0.985480943738657,0.014519056261343012,0.49140893470790376,0.5085910652920962,551,0% - 25%
ZH,Stallikon,2709,600,20,795,670,0.8186763372620127,0.1813236627379873,0.5426621160409556,0.45733788395904434,3309,75% - 90%
NW,Stans,7151,961,9,1779,1786,0.8815335305719921,0.11846646942800788,0.4990182328190743,0.5009817671809257,8112,90% - 99%
NW,Stansstad,3821,596,16,1153,792,0.8650667874122707,0.13493321258772922,0.59280205655527,0.4071979434447301,4417,75% - 90%
SO,Starrkirch-Wil,1440,191,6,317,418,0.8828939301042306,0.11710606989576947,0.4312925170068027,0.5687074829931973,1631,50% - 75%
AG,Staufen,2215,370,7,595,533,0.8568665377176016,0.14313346228239845,0.5274822695035462,0.4725177304964539,2585,50% - 75%
TG,Steckborn,2758,911,19,594,559,0.7517034614336331,0.24829653856636685,0.5151777970511708,0.48482220294882916,3669,75% - 90%
BE,Steffisburg,13971,1544,19,3535,3005,0.9004834031582339,0.09951659684176603,0.540519877675841,0.459480122324159,15515,90% - 99%
VS,Steg-Hohtenn,1407,152,0,430,338,0.9025016035920462,0.09749839640795381,0.5598958333333334,0.4401041666666667,1559,50% - 75%
AG,Stein (AG),1859,1119,7,426,298,0.6242444593687039,0.3757555406312962,0.5883977900552486,0.4116022099447514,2978,50% - 75%
AR,Stein (AR),1286,71,3,395,258,0.9476787030213707,0.05232129697862933,0.6049004594180705,0.39509954058192953,1357,50% - 75%
SH,Stein am Rhein,2585,701,22,838,706,0.7866707242848447,0.2133292757151552,0.5427461139896373,0.4572538860103627,3286,75% - 90%
SG,Steinach,2653,749,9,656,481,0.779835390946502,0.22016460905349794,0.5769569041336852,0.4230430958663149,3402,75% - 90%
SZ,Steinen,3010,264,0,942,504,0.9193646915088577,0.08063530849114234,0.6514522821576764,0.34854771784232363,3274,50% - 75%
SZ,Steinerberg,850,63,1,277,90,0.9309967141292442,0.06900328587075576,0.7547683923705722,0.2452316076294278,913,25% - 50%
ZG,Steinhausen,7105,2108,25,1698,1894,0.7711928796266145,0.22880712037338544,0.47271714922048996,0.52728285077951,9213,90% - 99%
ZH,Steinmaur,2568,711,12,735,516,0.7831655992680695,0.21683440073193047,0.5875299760191847,0.41247002398081534,3279,50% - 75%
ZH,Sternenberg,332,17,0,107,69,0.9512893982808023,0.04871060171919771,0.6079545454545454,0.39204545454545453,349,0% - 25%
AG,Stetten (AG),1421,337,8,350,266,0.8083048919226393,0.19169510807736065,0.5681818181818182,0.4318181818181818,1758,50% - 75%
SH,Stetten (SH),987,279,4,319,282,0.7796208530805687,0.22037914691943128,0.5307820299500832,0.46921797004991683,1266,25% - 50%
TG,Stettfurt,1066,79,1,254,231,0.9310043668122271,0.06899563318777292,0.5237113402061856,0.4762886597938144,1145,25% - 50%
BE,Stettlen,2581,302,13,566,698,0.8952480055497746,0.10475199445022546,0.4477848101265823,0.5522151898734177,2883,50% - 75%
GR,Stierva,126,14,0,11,22,0.9,0.1,0.3333333333333333,0.6666666666666666,140,0% - 25%
BE,Stocken-Höfen,943,35,0,252,114,0.9642126789366053,0.03578732106339468,0.6885245901639344,0.3114754098360656,978,25% - 50%
AG,Strengelbach,3495,1165,17,932,610,0.75,0.25,0.6044098573281452,0.3955901426718547,4660,75% - 90%
BE,Studen (BE),2499,385,8,630,411,0.866504854368932,0.13349514563106796,0.6051873198847262,0.39481268011527376,2884,50% - 75%
SO,Stüsslingen,965,52,2,283,205,0.9488692232055064,0.051130776794493606,0.5799180327868853,0.42008196721311475,1017,25% - 50%
SO,Subingen,2524,471,1,695,433,0.842737896494157,0.15726210350584308,0.6161347517730497,0.38386524822695034,2995,50% - 75%
VD,Suchy,407,55,0,78,128,0.8809523809523809,0.11904761904761904,0.3786407766990291,0.6213592233009708,462,0% - 25%
GR,Sufers,119,2,0,29,38,0.9834710743801653,0.01652892561983471,0.43283582089552236,0.5671641791044776,121,0% - 25%
AG,Suhr,6619,3054,40,1405,1522,0.6842758192908095,0.3157241807091905,0.48001366586949096,0.5199863341305091,9673,90% - 99%
TG,Sulgen,2718,857,2,752,476,0.7602797202797202,0.23972027972027973,0.6123778501628665,0.38762214983713356,3575,75% - 90%
VD,Sullens,774,101,0,200,188,0.8845714285714286,0.11542857142857142,0.5154639175257731,0.4845360824742268,875,25% - 50%
BE,Sumiswald,4749,279,2,1201,716,0.9445107398568019,0.05548926014319809,0.6264997391757955,0.3735002608242045,5028,75% - 90%
GR,Sumvitg,1175,72,0,248,289,0.942261427425822,0.057738572574178026,0.4618249534450652,0.5381750465549349,1247,25% - 50%
GR,Sur,65,16,0,15,17,0.8024691358024691,0.19753086419753085,0.46875,0.53125,81,0% - 25%
GR,Surava,183,17,0,36,30,0.915,0.085,0.5454545454545454,0.45454545454545453,200,0% - 25%
FR,Surpierre,285,26,0,100,42,0.9163987138263665,0.08360128617363344,0.704225352112676,0.29577464788732394,311,0% - 25%
LU,Sursee,7726,1353,63,1682,2007,0.8509747769578148,0.14902522304218527,0.4559501219842776,0.5440498780157225,9079,90% - 99%
VD,Suscévaz,179,14,0,51,48,0.927461139896373,0.07253886010362694,0.5151515151515151,0.48484848484848486,193,0% - 25%
GR,Susch,173,41,1,43,55,0.8084112149532711,0.19158878504672897,0.4387755102040816,0.5612244897959183,214,0% - 25%
BE,Sutz-Lattrigen,1278,80,6,293,253,0.9410898379970545,0.05891016200294551,0.5366300366300366,0.4633699633699634,1358,50% - 75%
VD,Syens,102,34,0,32,21,0.75,0.25,0.6037735849056604,0.39622641509433965,136,0% - 25%
FR,Tafers,2732,365,7,623,657,0.8821440103325799,0.11785598966742009,0.48671875,0.51328125,3097,50% - 75%
AG,Tägerig,1168,207,2,333,194,0.8494545454545455,0.15054545454545454,0.6318785578747628,0.3681214421252372,1375,50% - 75%
BE,Tägertschi,393,16,1,115,69,0.960880195599022,0.039119804400977995,0.625,0.375,409,0% - 25%
TG,Tägerwilen,2679,1400,27,575,545,0.6567786222113263,0.3432213777886737,0.5133928571428571,0.48660714285714285,4079,75% - 90%
GR,Tamins,1033,189,2,218,258,0.8453355155482815,0.1546644844517185,0.4579831932773109,0.542016806722689,1222,25% - 50%
VD,Tannay,935,587,16,163,335,0.614323258869908,0.385676741130092,0.3273092369477912,0.6726907630522089,1522,50% - 75%
GR,Tarasp,226,144,2,36,51,0.6108108108108108,0.3891891891891892,0.41379310344827586,0.5862068965517241,370,0% - 25%
VD,Tartegnin,166,59,0,32,70,0.7377777777777778,0.26222222222222225,0.3137254901960784,0.6862745098039216,225,0% - 25%
VS,Täsch,562,603,10,167,86,0.48240343347639486,0.5175965665236052,0.6600790513833992,0.33992094861660077,1165,25% - 50%
BE,Täuffelen,2480,173,7,627,498,0.9347908028646815,0.0652091971353185,0.5573333333333333,0.44266666666666665,2653,50% - 75%
BE,Tavannes,2824,698,7,605,586,0.8018171493469619,0.19818285065303803,0.5079764903442485,0.4920235096557515,3522,75% - 90%
BL,Tecknau,607,249,7,151,96,0.7091121495327103,0.2908878504672897,0.611336032388664,0.38866396761133604,856,25% - 50%
AG,Tegerfelden,938,133,1,264,166,0.8758169934640523,0.12418300653594772,0.6139534883720931,0.386046511627907,1071,25% - 50%
TI,Tenero-Contra,1987,673,17,557,315,0.7469924812030075,0.25300751879699246,0.6387614678899083,0.36123853211009177,2660,50% - 75%
BL,Tenniken,792,75,3,182,170,0.9134948096885813,0.08650519031141868,0.5170454545454546,0.48295454545454547,867,25% - 50%
FR,Tentlingen,1127,101,1,337,191,0.9177524429967426,0.08224755700325732,0.6382575757575758,0.36174242424242425,1228,25% - 50%
VS,Termen,790,68,3,211,197,0.9207459207459208,0.07925407925407925,0.5171568627450981,0.48284313725490197,858,25% - 50%
TI,Terre di Pedemonte,2269,297,1,657,453,0.8842556508183944,0.11574434918160562,0.5918918918918918,0.4081081081081081,2566,50% - 75%
AR,Teufen (AR),5306,669,18,1353,1588,0.8880334728033473,0.11196652719665272,0.46004760285617136,0.5399523971438286,5975,75% - 90%
AG,Teufenthal (AG),1220,363,5,315,201,0.7706885660138977,0.22931143398610235,0.6104651162790697,0.38953488372093026,1583,50% - 75%
BE,Teuffenthal (BE),157,4,1,67,12,0.9751552795031055,0.024844720496894408,0.8481012658227848,0.1518987341772152,161,0% - 25%
VD,Tévenon,662,82,3,112,182,0.8897849462365591,0.11021505376344086,0.38095238095238093,0.6190476190476191,744,25% - 50%
SG,Thal,4968,1383,7,1421,883,0.7822390174775626,0.21776098252243742,0.6167534722222222,0.3832465277777778,6351,75% - 90%
AG,Thalheim (AG),720,28,0,217,117,0.9625668449197861,0.0374331550802139,0.6497005988023952,0.3502994011976048,748,25% - 50%
ZH,Thalheim an der Thur,807,92,3,261,120,0.8976640711902113,0.10233592880978866,0.6850393700787402,0.31496062992125984,899,25% - 50%
ZH,Thalwil,12800,4540,90,2810,3834,0.7381776239907728,0.2618223760092272,0.4229379891631547,0.5770620108368453,17340,90% - 99%
SH,Thayngen,4069,965,10,1658,837,0.8083035359555025,0.19169646404449742,0.6645290581162324,0.3354709418837675,5034,75% - 90%
BL,Therwil,8279,1505,18,1820,1918,0.8461774325429272,0.15382256745707276,0.4868913857677903,0.5131086142322098,9784,90% - 99%
BE,Thierachern,2261,89,3,648,370,0.9621276595744681,0.03787234042553191,0.6365422396856582,0.36345776031434185,2350,50% - 75%
GE,Thônex,9086,4501,86,1855,2339,0.6687274600721278,0.33127253992787226,0.4422985216976633,0.5577014783023366,13587,90% - 99%
BE,Thörigen,979,44,1,302,136,0.956989247311828,0.043010752688172046,0.6894977168949772,0.3105022831050228,1023,25% - 50%
BE,Thun,37499,5236,105,8789,8254,0.8774774774774775,0.12252252252252252,0.5156955934987971,0.4843044065012028,42735,99% - 100%
TG,Thundorf,1248,81,3,328,202,0.9390519187358917,0.060948081264108354,0.6188679245283019,0.38113207547169814,1329,25% - 50%
BE,Thunstetten,2590,496,18,709,368,0.8392741412832145,0.1607258587167855,0.6583101207056639,0.34168987929433614,3086,50% - 75%
BL,Thürnen,1118,235,6,326,173,0.8263118994826312,0.1736881005173688,0.6533066132264529,0.3466933867735471,1353,50% - 75%
GR,Thusis,2069,868,9,421,405,0.7044603336738168,0.29553966632618317,0.5096852300242131,0.49031476997578693,2937,50% - 75%
GR,Tiefencastel,195,61,0,39,38,0.76171875,0.23828125,0.5064935064935064,0.4935064935064935,256,0% - 25%
GR,Tinizong-Rona,256,77,0,40,85,0.7687687687687688,0.23123123123123124,0.32,0.68,333,0% - 25%
BL,Titterten,388,24,0,107,109,0.941747572815534,0.05825242718446602,0.49537037037037035,0.5046296296296297,412,0% - 25%
TG,Tobel-Tägerschen,1237,184,7,374,149,0.8705137227304715,0.1294862772695285,0.7151051625239006,0.28489483747609945,1421,50% - 75%
BE,Toffen,2291,208,7,619,478,0.916766706682673,0.08323329331732693,0.5642661804922516,0.4357338195077484,2499,50% - 75%
VD,Tolochenaz,1228,478,5,237,340,0.7198124267291911,0.2801875732708089,0.41074523396880414,0.5892547660311959,1706,50% - 75%
GR,Tomils,685,40,0,148,164,0.9448275862068966,0.05517241379310345,0.47435897435897434,0.5256410256410257,725,25% - 50%
VS,Törbel,475,9,0,162,65,0.981404958677686,0.01859504132231405,0.7136563876651982,0.28634361233480177,484,0% - 25%
FR,Torny,772,79,0,158,145,0.9071680376028202,0.09283196239717979,0.5214521452145214,0.47854785478547857,851,25% - 50%
TI,Torricella-Taverne,2187,884,11,794,247,0.7121458808205796,0.2878541191794204,0.7627281460134486,0.2372718539865514,3071,50% - 75%
BE,Trachselwald,958,37,1,275,115,0.9628140703517588,0.0371859296482412,0.7051282051282052,0.2948717948717949,995,25% - 50%
BE,Tramelan,3801,534,8,940,970,0.8768166089965398,0.12318339100346021,0.49214659685863876,0.5078534031413613,4335,75% - 90%
SH,Trasadingen,464,119,0,182,82,0.7958833619210978,0.20411663807890223,0.6893939393939394,0.3106060606060606,583,0% - 25%
BE,Treiten,401,24,1,116,78,0.9435294117647058,0.05647058823529412,0.5979381443298969,0.4020618556701031,425,0% - 25%
VD,Trélex,1029,371,3,166,355,0.735,0.265,0.31861804222648754,0.6813819577735125,1400,50% - 75%
VD,Trey,229,22,3,57,61,0.9123505976095617,0.08764940239043825,0.4830508474576271,0.5169491525423728,251,0% - 25%
VD,Treycovagnes,420,53,0,89,128,0.8879492600422833,0.11205073995771671,0.41013824884792627,0.5898617511520737,473,0% - 25%
VD,Treytorrens (Payerne),113,6,0,29,27,0.9495798319327731,0.05042016806722689,0.5178571428571429,0.48214285714285715,119,0% - 25%
FR,Treyvaux,1294,145,1,285,314,0.8992355802640722,0.10076441973592773,0.4757929883138564,0.5242070116861436,1439,50% - 75%
LU,Triengen,3405,1011,10,969,617,0.7710597826086957,0.22894021739130435,0.6109709962168979,0.3890290037831021,4416,75% - 90%
VS,Trient,131,13,0,39,43,0.9097222222222222,0.09027777777777778,0.47560975609756095,0.524390243902439,144,0% - 25%
SO,Trimbach,4117,2192,44,901,804,0.6525598351561261,0.34744016484387386,0.5284457478005865,0.4715542521994135,6309,75% - 90%
GR,Trimmis,2840,260,7,664,549,0.9161290322580645,0.08387096774193549,0.5474031327287716,0.4525968672712284,3100,50% - 75%
GR,Trin,1057,194,1,209,314,0.8449240607513989,0.1550759392486011,0.39961759082217974,0.6003824091778203,1251,25% - 50%
AR,Trogen,1525,154,6,288,506,0.9082787373436569,0.09172126265634306,0.36272040302267,0.6372795969773299,1679,50% - 75%
GE,Troinex,1809,427,9,311,620,0.8090339892665475,0.1909660107334526,0.33404940923737914,0.6659505907626209,2236,50% - 75%
VS,Troistorrents,3780,476,10,1056,827,0.8881578947368421,0.1118421052631579,0.5608072225172597,0.4391927774827403,4256,75% - 90%
BE,Trub,1335,24,1,386,139,0.9823399558498896,0.017660044150110375,0.7352380952380952,0.26476190476190475,1359,50% - 75%
BE,Trubschachen,1284,135,1,307,225,0.904862579281184,0.09513742071881606,0.5770676691729323,0.42293233082706766,1419,50% - 75%
ZH,Trüllikon,921,67,1,296,155,0.9321862348178138,0.06781376518218624,0.656319290465632,0.3436807095343681,988,25% - 50%
GR,Trun,1147,74,0,194,241,0.9393939393939394,0.06060606060606061,0.4459770114942529,0.5540229885057472,1221,25% - 50%
ZH,Truttikon,439,25,6,157,87,0.9461206896551724,0.05387931034482758,0.6434426229508197,0.35655737704918034,464,0% - 25%
GR,Tschappina,130,7,0,22,38,0.948905109489051,0.051094890510948905,0.36666666666666664,0.6333333333333333,137,0% - 25%
GR,Tschiertschen-Praden,282,29,0,54,59,0.9067524115755627,0.0932475884244373,0.4778761061946903,0.5221238938053098,311,0% - 25%
BE,Tschugg,374,85,0,78,99,0.8148148148148148,0.18518518518518517,0.4406779661016949,0.559322033898305,459,0% - 25%
SG,Tübach,1134,152,1,263,262,0.8818040435458787,0.1181959564541213,0.5009523809523809,0.4990476190476191,1286,25% - 50%
SZ,Tuggen,2575,428,6,859,329,0.8574758574758575,0.14252414252414253,0.7230639730639731,0.2769360269360269,3003,50% - 75%
GR,Tujetsch,1222,320,1,259,255,0.7924773022049286,0.20752269779507135,0.5038910505836576,0.4961089494163424,1542,50% - 75%
ZH,Turbenthal,3504,797,7,1012,556,0.8146942571495002,0.1853057428504999,0.6454081632653061,0.35459183673469385,4301,75% - 90%
AG,Turgi,1826,1111,17,351,412,0.6217228464419475,0.3782771535580524,0.4600262123197903,0.5399737876802096,2937,50% - 75%
VS,Turtmann-Unterems,1002,119,1,320,226,0.8938447814451382,0.10615521855486174,0.5860805860805861,0.4139194139194139,1121,25% - 50%
BE,Twann-Tüscherz,998,97,1,260,285,0.9114155251141552,0.08858447488584476,0.47706422018348627,0.5229357798165137,1095,25% - 50%
LU,Udligenswil,1974,222,6,556,446,0.8989071038251366,0.10109289617486339,0.5548902195608783,0.44510978043912175,2196,50% - 75%
FR,Ueberstorf,2316,79,1,564,398,0.9670146137787057,0.03298538622129436,0.5862785862785863,0.41372141372141374,2395,50% - 75%
BE,Uebeschi,659,9,0,211,66,0.9865269461077845,0.01347305389221557,0.7617328519855595,0.23826714801444043,668,25% - 50%
AG,Ueken,732,110,8,186,118,0.8693586698337292,0.13064133016627077,0.6118421052631579,0.3881578947368421,842,25% - 50%
AG,Uerkheim,1224,99,2,373,156,0.9251700680272109,0.07482993197278912,0.7051039697542533,0.2948960302457467,1323,25% - 50%
TG,Uesslingen-Buch,1002,67,0,307,175,0.9373246024321796,0.0626753975678204,0.6369294605809128,0.3630705394190871,1069,25% - 50%
BE,Uetendorf,5591,341,6,1600,993,0.9425151719487526,0.05748482805124747,0.6170458927882762,0.38295410721172385,5932,75% - 90%
ZH,Uetikon am See,4876,1055,12,1134,1396,0.8221210588433654,0.17787894115663463,0.4482213438735178,0.5517786561264822,5931,75% - 90%
AG,Uezwil,391,37,0,136,66,0.9135514018691588,0.08644859813084112,0.6732673267326733,0.32673267326732675,428,0% - 25%
LU,Ufhusen,811,36,0,265,98,0.9574970484061394,0.04250295159386069,0.7300275482093664,0.2699724517906336,847,25% - 50%
ZH,Uitikon,3391,556,22,878,1004,0.859133519128452,0.14086648087154802,0.4665249734325186,0.5334750265674814,3947,75% - 90%
FR,Ulmiz,391,12,0,113,64,0.9702233250620348,0.02977667493796526,0.6384180790960452,0.3615819209039548,403,0% - 25%
ZG,Unterägeri,6305,1975,33,1810,1383,0.7614734299516909,0.23852657004830918,0.5668650172251801,0.43313498277481993,8280,90% - 99%
VS,Unterbäch,394,15,1,71,104,0.9633251833740831,0.03667481662591687,0.4057142857142857,0.5942857142857143,409,0% - 25%
SG,Untereggen,982,57,1,263,181,0.9451395572666025,0.0548604427333975,0.5923423423423423,0.40765765765765766,1039,25% - 50%
ZH,Unterengstringen,2624,774,16,802,565,0.772218952324897,0.22778104767510302,0.5866861741038771,0.4133138258961229,3398,75% - 90%
AG,Unterentfelden,3021,983,14,729,675,0.7544955044955045,0.24550449550449552,0.5192307692307693,0.4807692307692308,4004,75% - 90%
SZ,Unteriberg,2187,137,3,961,135,0.9410499139414802,0.05895008605851979,0.8768248175182481,0.12317518248175183,2324,50% - 75%
AG,Unterkulm,2074,774,5,634,336,0.7282303370786517,0.2717696629213483,0.6536082474226804,0.3463917525773196,2848,50% - 75%
BE,Unterlangenegg,911,16,0,254,95,0.982740021574973,0.017259978425026967,0.7277936962750716,0.2722063037249284,927,25% - 50%
AG,Unterlunkhofen,1158,119,3,340,227,0.9068128425998434,0.09318715740015662,0.599647266313933,0.400352733686067,1277,25% - 50%
SO,Unterramsern,202,11,0,52,48,0.9483568075117371,0.051643192488262914,0.52,0.48,213,0% - 25%
UR,Unterschächen,682,17,0,241,43,0.9756795422031473,0.024320457796852647,0.8485915492957746,0.15140845070422534,699,25% - 50%
